timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
1480716000,1,1,1,1,0,0,0,1,0,0,1,1
1481756000,1,1,1,1,0,0,0,1,0,0,1,1
1482796000,1,1,1,1,0,0,0,1,0,0,1,1
1483836000,1,1,1,1,0,0,0,1,0,0,1,1
1484876000,1,1,1,1,0,0,0,1,0,0,1,1
1485916000,1,1,1,1,0,0,0,1,0,0,1,1
1486956000,1,1,1,1,0,0,0,1,0,0,1,1
1487996000,1,1,1,1,0,0,0,1,0,0,1,1
1489036000,1,1,1,1,0,0,0,1,0,0,1,1
1490076000,1,1,1,1,0,0,0,1,0,0,1,1
1491116000,1,1,1,1,0,0,0,1,0,0,1,1
1492156000,1,1,1,1,0,0,0,1,0,0,1,1
1493196000,1,1,1,1,0,0,0,1,0,0,1,1
1494236000,1,1,1,1,0,0,0,1,0,0,1,1
1495276000,1,1,1,1,0,0,0,1,0,0,1,1
1496316000,1,1,1,1,0,0,0,1,0,0,1,1
1497356000,1,1,1,1,0,0,0,1,0,0,1,1
1498396000,1,1,1,1,0,0,0,1,0,0,1,1
1499436000,1,1,1,1,0,0,0,1,0,0,1,1
1500476000,1,1,1,1,0,0,0,1,0,0,1,1
1501516000,1,1,1,1,0,0,0,1,0,0,1,1
1502556000,1,1,1,1,0,0,0,1,0,0,1,1
1503596000,1,1,1,1,0,0,0,1,0,0,1,1
1504636000,1,1,1,1,0,0,0,1,0,0,1,1
1505676000,1,1,1,1,0,0,0,1,0,0,1,1
1506716000,1,1,1,1,0,0,0,1,0,0,1,1
1507756000,1,1,1,1,0,0,0,1,0,0,1,1
1508796000,1,1,1,1,0,0,0,1,0,0,1,1
1509836000,1,1,1,1,0,0,0,1,0,0,1,1
1510876000,1,1,1,1,0,0,0,1,0,0,1,1
1511916000,1,1,1,1,0,0,0,1,0,0,1,1
1512956000,1,1,1,1,0,0,0,1,0,0,1,1
1513996000,1,1,1,1,0,0,0,1,0,0,1,1
1515036000,1,1,1,1,0,0,0,1,0,0,1,1
1516076000,1,1,1,1,0,0,0,1,0,0,1,1
1517116000,1,1,1,1,0,0,0,1,0,0,1,1
1518156000,1,1,1,1,0,0,0,1,0,0,1,1
1519196000,1,1,1,1,0,0,0,1,0,0,1,1
1520236000,1,1,1,1,0,0,0,1,0,0,1,1
1521276000,1,1,1,1,0,0,0,1,0,0,1,1
1522316000,1,1,1,1,0,0,0,1,0,0,1,1
1523356000,1,1,1,1,0,0,0,1,0,0,1,1
1524396000,1,1,1,1,0,0,0,1,0,0,1,1
1525436000,1,1,1,1,0,0,0,1,0,0,1,1
1526476000,1,1,1,1,0,0,0,1,0,0,1,1
1527516000,1,1,1,1,0,0,0,1,0,0,1,1
1528556000,1,1,1,1,0,0,0,1,0,0,1,1
1529596000,1,1,1,1,0,0,0,1,0,0,1,1
1530636000,1,1,1,1,0,0,0,1,0,0,1,1
1531676000,1,1,1,1,0,0,0,1,0,0,1,1
1532716000,1,1,1,1,0,0,0,1,0,0,1,1
1533756000,1,1,1,1,0,0,0,1,0,0,1,1
1534796000,1,1,1,1,0,0,0,1,0,0,1,1
1535836000,1,1,1,1,0,0,0,1,0,0,1,1
1536876000,1,1,1,1,0,0,0,1,0,0,1,1
1537916000,1,1,1,1,0,0,0,1,0,0,1,1
1538956000,1,1,1,1,0,0,0,1,0,0,1,1
1539996000,1,1,1,1,0,0,0,1,0,0,1,1
1541036000,1,1,1,1,0,0,0,1,0,0,1,1
1542076000,1,1,1,1,0,0,0,1,0,0,1,1
1543116000,1,1,1,1,0,0,0,1,0,0,1,1
1544156000,1,1,1,1,0,0,0,1,0,0,1,1
1545196000,1,1,1,1,0,0,0,1,0,0,1,1
1546236000,1,1,1,1,0,0,0,1,0,0,1,1
1547276000,1,1,1,1,0,0,0,1,0,0,1,1
1548316000,1,1,1,1,0,0,0,1,0,0,1,1
1549356000,1,1,1,1,0,0,0,1,0,0,1,1
1550396000,1,1,1,1,0,0,0,1,0,0,1,1
1551436000,1,1,1,1,0,0,0,1,0,0,1,1
1552476000,1,1,1,1,0,0,0,1,0,0,1,1
1553516000,1,1,1,1,0,0,0,1,0,0,1,1
1554556000,1,1,1,1,0,0,0,1,0,0,1,1
1555596000,1,1,1,1,0,0,0,1,0,0,1,1
1556636000,1,1,1,1,0,0,0,1,0,0,1,1
1557676000,1,1,1,1,0,0,0,1,0,0,1,1
1558716000,1,1,1,1,0,0,0,1,0,0,1,1
1559756000,1,1,1,1,0,0,0,1,0,0,1,1
1560796000,1,1,1,1,0,0,0,1,0,0,1,1
1561836000,1,1,1,1,0,0,0,1,0,0,1,1
1562876000,1,1,1,1,0,0,0,1,0,0,1,1
1563916000,1,1,1,1,0,0,0,1,0,0,1,1
1564956000,1,1,1,1,0,0,0,1,0,0,1,1
1565996000,1,1,1,1,0,0,0,1,0,0,1,1
1567036000,1,1,1,1,0,0,0,1,0,0,1,1
1568076000,1,1,1,1,0,0,0,1,0,0,1,1
1569116000,1,1,1,1,0,0,0,1,0,0,1,1
1570156000,1,1,1,1,0,0,0,1,0,0,1,1
1571196000,1,1,1,1,0,0,0,1,0,0,1,1
1572236000,1,1,1,1,0,0,0,1,0,0,1,1
1573276000,1,1,1,1,0,0,0,1,0,0,1,1
1574316000,1,1,1,1,0,0,0,1,0,0,1,1
1575356000,1,1,1,1,0,0,0,1,0,0,1,1
1576396000,1,1,1,1,0,0,0,1,0,0,1,1
1577436000,1,1,1,1,0,0,0,1,0,0,1,1
1578476000,1,1,1,1,0,0,0,1,0,0,1,1
1579516000,1,1,1,1,0,0,0,1,0,0,1,1
1580556000,1,1,1,1,0,0,0,1,0,0,1,1
1581596000,1,1,1,1,0,0,0,1,0,0,1,1
1582636000,1,1,1,1,0,0,0,1,0,0,1,1
1583676000,1,1,1,1,0,0,0,1,0,0,1,1
1584716000,1,1,1,1,0,0,0,1,0,0,1,1
1585756000,1,1,1,1,0,0,0,1,0,0,1,1
1586796000,1,1,1,1,0,0,0,1,0,0,1,1
1587836000,1,1,1,1,0,0,0,1,0,0,1,1
1588876000,1,1,1,1,0,0,0,1,0,0,1,1
1589916000,1,1,1,1,0,0,0,1,0,0,1,1
1590956000,1,1,1,1,0,0,0,1,0,0,1,1
1591996000,1,1,1,1,0,0,0,1,0,0,1,1
1593036000,1,1,1,1,0,0,0,1,0,0,1,1
1594076000,1,1,1,1,0,0,0,1,0,0,1,1
1595116000,1,1,1,1,0,0,0,1,0,0,1,1
1596156000,1,1,1,1,0,0,0,1,0,0,1,1
1597196000,1,1,1,1,0,0,0,1,0,0,1,1
1598236000,1,1,1,1,0,0,0,1,0,0,1,1
1599276000,1,1,1,1,0,0,0,1,0,0,1,1
1600316000,1,1,1,1,0,0,0,1,0,0,1,1
1601356000,1,1,1,1,0,0,0,1,0,0,1,1
1602396000,1,1,1,1,0,0,0,1,0,0,1,1
1603436000,1,1,1,1,0,0,0,1,0,0,1,1
1604476000,1,1,1,1,0,0,0,1,0,0,1,1
1605516000,1,1,1,1,0,0,0,1,0,0,1,1
1606556000,1,1,1,1,0,0,0,1,0,0,1,1
1607596000,1,1,1,1,0,0,0,1,0,0,1,1
1608636000,1,1,1,1,0,0,0,1,0,0,1,1
1609676000,1,1,1,1,0,0,0,1,0,0,1,1
1610716000,1,1,1,1,0,0,0,1,0,0,1,1
1611756000,1,1,1,1,0,0,0,1,0,0,1,1
1612796000,1,1,1,1,0,0,0,1,0,0,1,1
1613836000,1,1,1,1,0,0,0,1,0,0,1,1
1614876000,1,1,1,1,0,0,0,1,0,0,1,1
1615916000,1,1,1,1,0,0,0,1,0,0,1,1
1616956000,1,1,1,1,0,0,0,1,0,0,1,1
1617996000,1,1,1,1,0,0,0,1,0,0,1,1
1619036000,1,1,1,1,0,0,0,1,0,0,1,1
1620076000,1,1,1,1,0,0,0,1,0,0,1,1
1621120000,1,1,1,1,0,0,0,1,0,0,1,1
1622160000,1,1,1,1,0,0,0,1,0,0,1,1
1623200000,1,1,1,1,0,0,0,1,0,0,1,1
1624240000,1,1,1,1,0,0,0,1,0,0,1,1
1625280000,1,1,1,1,0,0,0,1,0,0,1,1
1626320000,1,1,1,1,0,0,0,1,0,0,1,1
1627360000,1,1,1,1,0,0,0,1,0,0,1,1
1628400000,1,1,1,1,0,0,0,1,0,0,1,1
1629440000,1,1,1,1,0,0,0,1,0,0,1,1
1630480000,1,1,1,1,0,0,0,1,0,0,1,1
1631520000,1,1,1,1,0,0,0,1,0,0,1,1
1632560000,1,1,1,1,0,0,0,1,0,0,1,1
1633600000,1,1,1,1,0,0,0,1,0,0,1,1
1634640000,1,1,1,1,0,0,0,1,0,0,1,1
1635680000,1,1,1,1,0,0,0,1,0,0,1,1
1636720000,1,1,1,1,0,0,0,1,0,0,1,1
1637760000,1,1,1,1,0,0,0,1,0,0,1,1
1638800000,1,1,1,1,0,0,0,1,0,0,1,1
1639840000,1,1,1,1,0,0,0,1,0,0,1,1
1640880000,1,1,1,1,0,0,0,1,0,0,1,1
1641920000,1,1,1,1,0,0,0,1,0,0,1,1
1642960000,1,1,1,1,0,0,0,1,0,0,1,1
1644000000,1,1,1,1,0,0,0,1,0,0,1,1
1645040000,1,1,1,1,0,0,0,1,0,0,1,1
1646080000,1,1,1,1,0,0,0,1,0,0,1,1
1647120000,1,1,1,1,0,0,0,1,0,0,1,1
1648160000,1,1,1,1,0,0,0,1,0,0,1,1
1649200000,1,1,1,1,0,0,0,1,0,0,1,1
1650240000,1,1,1,1,0,0,0,1,0,0,1,1
1651280000,1,1,1,1,0,0,0,1,0,0,1,1
1652320000,1,1,1,1,0,0,0,1,0,0,1,1
1653360000,1,1,1,1,0,0,0,1,0,0,1,1
1654400000,1,1,1,1,0,0,0,1,0,0,1,1
1655440000,1,1,1,1,0,0,0,1,0,0,1,1
1656480000,1,1,1,1,0,0,0,1,0,0,1,1
1657520000,1,1,1,1,0,0,0,1,0,0,1,1
1658560000,1,1,1,1,0,0,0,1,0,0,1,1
1659600000,1,1,1,1,0,0,0,1,0,0,1,1
1660640000,1,1,1,1,0,0,0,1,0,0,1,1
1661680000,1,1,1,1,0,0,0,1,0,0,1,1
1662720000,1,1,1,1,0,0,0,1,0,0,1,1
1663760000,1,1,1,1,0,0,0,1,0,0,1,1
1664800000,1,1,1,1,0,0,0,1,0,0,1,1
1665840000,1,1,1,1,0,0,0,1,0,0,1,1
1666880000,1,1,1,1,0,0,0,1,0,0,1,1
1667920000,1,1,1,1,0,0,0,1,0,0,1,1
1668960000,1,1,1,1,0,0,0,1,0,0,1,1
1670000000,1,1,1,1,0,0,0,1,0,0,1,1
1671040000,1,1,1,1,0,0,0,1,0,0,1,1
1672080000,1,1,1,1,0,0,0,1,0,0,1,1
1673120000,1,1,1,1,0,0,0,1,0,0,1,1
1674160000,1,1,1,1,0,0,0,1,0,0,1,1
1675200000,1,1,1,1,0,0,0,1,0,0,1,1
1676240000,1,1,1,1,0,0,0,1,0,0,1,1
1677280000,1,1,1,1,0,0,0,1,0,0,1,1
1678320000,1,1,1,1,0,0,0,1,0,0,1,1
1679360000,1,1,1,1,0,0,0,1,0,0,1,1
1680400000,1,1,1,1,0,0,0,1,0,0,1,1
1681440000,1,1,1,1,0,0,0,1,0,0,1,1
1682480000,1,1,1,1,0,0,0,1,0,0,1,1
1683520000,1,1,1,1,0,0,0,1,0,0,1,1
1684560000,1,1,1,1,0,0,0,1,0,0,1,1
1685600000,1,1,1,1,0,0,0,1,0,0,1,1
1686640000,1,1,1,1,0,0,0,1,0,0,1,1
1687680000,1,1,1,1,0,0,0,1,0,0,1,1
1688720000,1,1,1,1,0,0,0,1,0,0,1,1
1689760000,1,1,1,1,0,0,0,1,0,0,1,1
1690800000,1,1,1,1,0,0,0,1,0,0,1,1
1691840000,1,1,1,1,0,0,0,1,0,0,1,1
1692880000,1,1,1,1,0,0,0,1,0,0,1,1
1693920000,1,1,1,1,0,0,0,1,0,0,1,1
1694960000,1,1,1,1,0,0,0,1,0,0,1,1
1696000000,1,1,1,1,0,0,0,1,0,0,1,1
1697040000,1,1,1,1,0,0,0,1,0,0,1,1
1698080000,1,1,1,1,0,0,0,1,0,0,1,1
1699120000,1,1,1,1,0,0,0,1,0,0,1,1
1700160000,1,1,1,1,0,0,0,1,0,0,1,1
1701200000,1,1,1,1,0,0,0,1,0,0,1,1
1702240000,1,1,1,1,0,0,0,1,0,0,1,1
1703280000,1,1,1,1,0,0,0,1,0,0,1,1
1704320000,1,1,1,1,0,0,0,1,0,0,1,1
1705360000,1,1,1,1,0,0,0,1,0,0,1,1
1706400000,1,1,1,1,0,0,0,1,0,0,1,1
1707440000,1,1,1,1,0,0,0,1,0,0,1,1
1708480000,1,1,1,1,0,0,0,1,0,0,1,1
1709520000,1,1,1,1,0,0,0,1,0,0,1,1
1710560000,1,1,1,1,0,0,0,1,0,0,1,1
1711600000,1,1,1,1,0,0,0,1,0,0,1,1
1712640000,1,1,1,1,0,0,0,1,0,0,1,1
1713680000,1,1,1,1,0,0,0,1,0,0,1,1
1714720000,1,1,1,1,0,0,0,1,0,0,1,1
1715760000,1,1,1,1,0,0,0,1,0,0,1,1
1716800000,1,1,1,1,0,0,0,1,0,0,1,1
1717840000,1,1,1,1,0,0,0,1,0,0,1,1
1718880000,1,1,1,1,0,0,0,1,0,0,1,1
1719920000,1,1,1,1,0,0,0,1,0,0,1,1
1720960000,1,1,1,1,0,0,0,1,0,0,1,1
1722000000,1,1,1,1,0,0,0,1,0,0,1,1
1723040000,1,1,1,1,0,0,0,1,0,0,1,1
1724080000,1,1,1,1,0,0,0,1,0,0,1,1
1725120000,1,1,1,1,0,0,0,1,0,0,1,1
1726160000,1,1,1,1,0,0,0,1,0,0,1,1
1727200000,1,1,1,1,0,0,0,1,0,0,1,1
1728240000,1,1,1,1,0,0,0,1,0,0,1,1
1729280000,1,1,1,1,0,0,0,1,0,0,1,1
1730320000,1,1,1,1,0,0,0,1,0,0,1,1
1731360000,1,1,1,1,0,0,0,1,0,0,1,1
1732400000,1,1,1,1,0,0,0,1,0,0,1,1
1733440000,1,1,1,1,0,0,0,1,0,0,1,1
1734480000,1,1,1,1,0,0,0,1,0,0,1,1
1735520000,1,1,1,1,0,0,0,1,0,0,1,1
1736560000,1,1,1,1,0,0,0,1,0,0,1,1
1737600000,1,1,1,1,0,0,0,1,0,0,1,1
1738640000,1,1,1,1,0,0,0,1,0,0,1,1
1739680000,1,1,1,1,0,0,0,1,0,0,1,1
1740720000,1,1,1,1,0,0,0,1,0,0,1,1
1741760000,1,1,1,1,0,0,0,1,0,0,1,1
1742800000,1,1,1,1,0,0,0,1,0,0,1,1
1743840000,1,1,1,1,0,0,0,1,0,0,1,1
1744880000,1,1,1,1,0,0,0,1,0,0,1,1
1745920000,1,1,1,1,0,0,0,1,0,0,1,1
1746960000,1,1,1,1,0,0,0,1,0,0,1,1
1748000000,1,1,1,1,0,0,0,1,0,0,1,1
1749040000,1,1,1,1,0,0,0,1,0,0,1,1
1750080000,1,1,1,1,0,0,0,1,0,0,1,1
1751120000,1,1,1,1,0,0,0,1,0,0,1,1
1752160000,1,1,1,1,0,0,0,1,0,0,1,1
1753200000,1,1,1,1,0,0,0,1,0,0,1,1
1754240000,1,1,1,1,0,0,0,1,0,0,1,1
1755280000,1,1,1,1,0,0,0,1,0,0,1,1
1756320000,1,1,1,1,0,0,0,1,0,0,1,1
1757360000,1,1,1,1,0,0,0,1,0,0,1,1
1758400000,1,1,1,1,0,0,0,1,0,0,1,1
1759440000,1,1,1,1,0,0,0,1,0,0,1,1
1760480000,1,1,1,1,0,0,0,1,0,0,1,1
1761520000,1,1,1,1,0,0,0,1,0,0,1,1
1762560000,1,1,1,1,0,0,0,1,0,0,1,1
1763600000,1,1,1,1,0,0,0,1,0,0,1,1
1764640000,1,1,1,1,0,0,0,1,0,0,1,1
1765680000,1,1,1,1,0,0,0,1,0,0,1,1
1766720000,1,1,1,1,0,0,0,1,0,0,1,1
1767760000,1,1,1,1,0,0,0,1,0,0,1,1
1768800000,1,1,1,1,0,0,0,1,0,0,1,1
1769840000,1,1,1,1,0,0,0,1,0,0,1,1
1770880000,1,1,1,1,0,0,0,1,0,0,1,1
1771920000,1,1,1,1,0,0,0,1,0,0,1,1
1772960000,1,1,1,1,0,0,0,1,0,0,1,1
1774000000,1,1,1,1,0,0,0,1,0,0,1,1
1775040000,1,1,1,1,0,0,0,1,0,0,1,1
1776080000,1,1,1,1,0,0,0,1,0,0,1,1
1777120000,1,1,1,1,0,0,0,1,0,0,1,1
1778160000,1,1,1,1,0,0,0,1,0,0,1,1
1779200000,1,1,1,1,0,0,0,1,0,0,1,1
1780240000,1,1,1,1,0,0,0,1,0,0,1,1
1781280000,1,1,1,1,0,0,0,1,0,0,1,1
1782320000,1,1,1,1,0,0,0,1,0,0,1,1
1783360000,1,1,1,1,0,0,0,1,0,0,1,1
1784400000,1,1,1,1,0,0,0,1,0,0,1,1
1785440000,1,1,1,1,0,0,0,1,0,0,1,1
1786480000,1,1,1,1,0,0,0,1,0,0,1,1
1787520000,1,1,1,1,0,0,0,1,0,0,1,1
1788560000,1,1,1,1,0,0,0,1,0,0,1,1
1789600000,1,1,1,1,0,0,0,1,0,0,1,1
1790640000,1,1,1,1,0,0,0,1,0,0,1,1
1791680000,1,1,1,1,0,0,0,1,0,0,1,1
1792720000,1,1,1,1,0,0,0,1,0,0,1,1
1793760000,1,1,1,1,0,0,0,1,0,0,1,1
1794800000,1,1,1,1,0,0,0,1,0,0,1,1
1795840000,1,1,1,1,0,0,0,1,0,0,1,1
1796880000,1,1,1,1,0,0,0,1,0,0,1,1
1797920000,1,1,1,1,0,0,0,1,0,0,1,1
1798960000,1,1,1,1,0,0,0,1,0,0,1,1
1800000000,1,1,1,1,0,0,0,1,0,0,1,1
1801040000,1,1,1,1,0,0,0,1,0,0,1,1
1802080000,1,1,1,1,0,0,0,1,0,0,1,1
1803120000,1,1,1,1,0,0,0,1,0,0,1,1
1804160000,1,1,1,1,0,0,0,1,0,0,1,1
1805200000,1,1,1,1,0,0,0,1,0,0,1,1
1806240000,1,1,1,1,0,0,0,1,0,0,1,1
1807280000,1,1,1,1,0,0,0,1,0,0,1,1
1808320000,1,1,1,1,0,0,0,1,0,0,1,1
1809360000,1,1,1,1,0,0,0,1,0,0,1,1
1810400000,1,1,1,1,0,0,0,1,0,0,1,1
1811440000,1,1,1,1,0,0,0,1,0,0,1,1
1812480000,1,1,1,1,0,0,0,1,0,0,1,1
1813520000,1,1,1,1,0,0,0,1,0,0,1,1
1814560000,1,1,1,1,0,0,0,1,0,0,1,1
1815600000,1,1,1,1,0,0,0,1,0,0,1,1
1816640000,1,1,1,1,0,0,0,1,0,0,1,1
1817680000,1,1,1,1,0,0,0,1,0,0,1,1
1818720000,1,1,1,1,0,0,0,1,0,0,1,1
1819760000,1,1,1,1,0,0,0,1,0,0,1,1
1820800000,1,1,1,1,0,0,0,1,0,0,1,1
1821840000,1,1,1,1,0,0,0,1,0,0,1,1
1822880000,1,1,1,1,0,0,0,1,0,0,1,1
1823920000,1,1,1,1,0,0,0,1,0,0,1,1
1824960000,1,1,1,1,0,0,0,1,0,0,1,1
1826000000,1,1,1,1,0,0,0,1,0,0,1,1
1827040000,1,1,1,1,0,0,0,1,0,0,1,1
1828080000,1,1,1,1,0,0,0,1,0,0,1,1
1829120000,1,1,1,1,0,0,0,1,0,0,1,1
1830160000,1,1,1,1,0,0,0,1,0,0,1,1
1831200000,1,1,1,1,0,0,0,1,0,0,1,1
1832240000,1,1,1,1,0,0,0,1,0,0,1,1
1833280000,1,1,1,1,0,0,0,1,0,0,1,1
1834320000,1,1,1,1,0,0,0,1,0,0,1,1
1835360000,1,1,1,1,0,0,0,1,0,0,1,1
1836400000,1,1,1,1,0,0,0,1,0,0,1,1
1837440000,1,1,1,1,0,0,0,1,0,0,1,1
1838480000,1,1,1,1,0,0,0,1,0,0,1,1
1839520000,1,1,1,1,0,0,0,1,0,0,1,1
1840560000,1,1,1,1,0,0,0,1,0,0,1,1
1841600000,1,1,1,1,0,0,0,1,0,0,1,1
1842640000,1,1,1,1,0,0,0,1,0,0,1,1
1843680000,1,1,1,1,0,0,0,1,0,0,1,1
1844720000,1,1,1,1,0,0,0,1,0,0,1,1
1845760000,1,1,1,1,0,0,0,1,0,0,1,1
1846800000,1,1,1,1,0,0,0,1,0,0,1,1
1847840000,1,1,1,1,0,0,0,1,0,0,1,1
1848880000,1,1,1,1,0,0,0,1,0,0,1,1
1849920000,1,1,1,1,0,0,0,1,0,0,1,1
1850960000,1,1,1,1,0,0,0,1,0,0,1,1
1852000000,1,1,1,1,0,0,0,1,0,0,1,1
1853040000,1,1,1,1,0,0,0,1,0,0,1,1
1854080000,1,1,1,1,0,0,0,1,0,0,1,1
1855120000,1,1,1,1,0,0,0,1,0,0,1,1
1856160000,1,1,1,1,0,0,0,1,0,0,1,1
1857200000,1,1,1,1,0,0,0,1,0,0,1,1
1858240000,1,1,1,1,0,0,0,1,0,0,1,1
1859280000,1,1,1,1,0,0,0,1,0,0,1,1
1860320000,1,1,1,1,0,0,0,1,0,0,1,1
1861360000,1,1,1,1,0,0,0,1,0,0,1,1
1862400000,1,1,1,1,0,0,0,1,0,0,1,1
1863440000,1,1,1,1,0,0,0,1,0,0,1,1
1864480000,1,1,1,1,0,0,0,1,0,0,1,1
1865520000,1,1,1,1,0,0,0,1,0,0,1,1
1866560000,1,1,1,1,0,0,0,1,0,0,1,1
1867600000,1,1,1,1,0,0,0,1,0,0,1,1
1868640000,1,1,1,1,0,0,0,1,0,0,1,1
1869680000,1,1,1,1,0,0,0,1,0,0,1,1
1870720000,1,1,1,1,0,0,0,1,0,0,1,1
1871760000,1,1,1,1,0,0,0,1,0,0,1,1
1872800000,1,1,1,1,0,0,0,1,0,0,1,1
1873840000,1,1,1,1,0,0,0,1,0,0,1,1
1874880000,1,1,1,1,0,0,0,1,0,0,1,1
1875920000,1,1,1,1,0,0,0,1,0,0,1,1
1876960000,1,1,1,1,0,0,0,1,0,0,1,1
1878000000,1,1,1,1,0,0,0,1,0,0,1,1
1879040000,1,1,1,1,0,0,0,1,0,0,1,1
1880080000,1,1,1,1,0,0,0,1,0,0,1,1
1881120000,1,1,1,1,0,0,0,1,0,0,1,1
1882160000,1,1,1,1,0,0,0,1,0,0,1,1
1883200000,1,1,1,1,0,0,0,1,0,0,1,1
1884240000,1,1,1,1,0,0,0,1,0,0,1,1
1885280000,1,1,1,1,0,0,0,1,0,0,1,1
1886320000,1,1,1,1,0,0,0,1,0,0,1,1
1887360000,1,1,1,1,0,0,0,1,0,0,1,1
1888400000,1,1,1,1,0,0,0,1,0,0,1,1
1889440000,1,1,1,1,0,0,0,1,0,0,1,1
1890480000,1,1,1,1,0,0,0,1,0,0,1,1
1891520000,1,1,1,1,0,0,0,1,0,0,1,1
1892560000,1,1,1,1,0,0,0,1,0,0,1,1
1893600000,1,1,1,1,0,0,0,1,0,0,1,1
1894640000,1,1,1,1,0,0,0,1,0,0,1,1
1895680000,1,1,1,1,0,0,0,1,0,0,1,1
1896720000,1,1,1,1,0,0,0,1,0,0,1,1
1897760000,1,1,1,1,0,0,0,1,0,0,1,1
1898800000,1,1,1,1,0,0,0,1,0,0,1,1
1899840000,1,1,1,1,0,0,0,1,0,0,1,1
1900880000,1,1,1,1,0,0,0,1,0,0,1,1
1901920000,1,1,1,1,0,0,0,1,0,0,1,1
1902960000,1,1,1,1,0,0,0,1,0,0,1,1
1904000000,1,1,1,1,0,0,0,1,0,0,1,1
1905040000,1,1,1,1,0,0,0,1,0,0,1,1
1906080000,1,1,1,1,0,0,0,1,0,0,1,1
1907120000,1,1,1,1,0,0,0,1,0,0,1,1
1908160000,1,1,1,1,0,0,0,1,0,0,1,1
1909200000,1,1,1,1,0,0,0,1,0,0,1,1
1910240000,1,1,1,1,0,0,0,1,0,0,1,1
1911280000,1,1,1,1,0,0,0,1,0,0,1,1
1912320000,1,1,1,1,0,0,0,1,0,0,1,1
1913360000,1,1,1,1,0,0,0,1,0,0,1,1
1914400000,1,1,1,1,0,0,0,1,0,0,1,1
1915440000,1,1,1,1,0,0,0,1,0,0,1,1
1916480000,1,1,1,1,0,0,0,1,0,0,1,1
1917520000,1,1,1,1,0,0,0,1,0,0,1,1
1918560000,1,1,1,1,0,0,0,1,0,0,1,1
1919600000,1,1,1,1,0,0,0,1,0,0,1,1
1920640000,1,1,1,1,0,0,0,1,0,0,1,1
1921680000,1,1,1,1,0,0,0,1,0,0,1,1
1922720000,1,1,1,1,0,0,0,1,0,0,1,1
1923760000,1,1,1,1,0,0,0,1,0,0,1,1
1924800000,1,1,1,1,0,0,0,1,0,0,1,1
1925840000,1,1,1,1,0,0,0,1,0,0,1,1
1926880000,1,1,1,1,0,0,0,1,0,0,1,1
1927920000,1,1,1,1,0,0,0,1,0,0,1,1
1928960000,1,1,1,1,0,0,0,1,0,0,1,1
1930000000,1,1,1,1,0,0,0,1,0,0,1,1
1931040000,1,1,1,1,0,0,0,1,0,0,1,1
1932080000,1,1,1,1,0,0,0,1,0,0,1,1
1933120000,1,1,1,1,0,0,0,1,0,0,1,1
1934160000,1,1,1,1,0,0,0,1,0,0,1,1
1935200000,1,1,1,1,0,0,0,1,0,0,1,1
1936240000,1,1,1,1,0,0,0,1,0,0,1,1
1937280000,1,1,1,1,0,0,0,1,0,0,1,1
